Symbol,Market Cap,Sector
TSLA,1480554918573.00,Industrials
TSLX,2130838009.00,Finance
TSM,1573650118470.00,Technology
TSN,19739254172.00,Consumer Staples
TT,88473862596.00,Industrials
TTAM,2938737692.00,Industrials
TTAN,10133271308.00,Technology
TTC,6821969989.00,Consumer Discretionary
TTD,19053637760.00,Technology
TTE,142999222634.00,Energy
TTEK,8800344683.00,Consumer Discretionary
TTI,1183658419.00,Energy
TTMI,7929599837.00,Technology
TTWO,45960038883.00,Consumer Discretionary
TU,20603880000.00,Telecommunications
TUYA,1402360483.00,Technology
TV,5328900000.00,Industrials
TVTX,3087690005.00,Health Care
TW,25305552193.00,Finance
TWFG,1576413983.00,Finance
TWLO,19656601854.00,Technology
TWO,1046765971.00,Real Estate
TWST,1931054661.00,Health Care
TX,7469674057.00,Industrials
TXG,2257706430.00,Industrials
TXN,163116004550.00,Technology
TXNM,6344668987.00,Utilities
TXRH,10910795731.00,Consumer Discretionary
TXT,14785198970.00,Industrials
TY,1881085860.00,Finance
TYL,19507050766.00,Technology
TYRA,1180590808.00,Health Care
U,21168848343.00,Technology
UA,1750663065.00,Consumer Discretionary
UAA,1826963150.00,Consumer Discretionary
UAL,34219105437.00,Consumer Discretionary
UBER,185072352036.00,Real Estate
UBS,131088534614.00,Finance
UBSI,5352680487.00,Finance
UCB,3818102417.00,Finance
UCTT,1236798148.00,Technology
UDR,11533955118.00,Real Estate
UE,2396253953.00,Finance
UEC,6487271539.00,Basic Materials
UFPI,5113236550.00,Basic Materials
UFPT,1620153111.00,Health Care
UGI,8098428716.00,Utilities
UGP,4241724565.00,Utilities
UHAL,9976442534.00,Consumer Discretionary
UHS,14080428220.00,Health Care
UI,35322723572.00,Technology
UL,157020861637.00,Consumer Discretionary
ULCC,1254651009.00,Consumer Discretionary
ULS,15582468457.00,Health Care
ULTA,26749058851.00,Consumer Discretionary
UMBF,8655033507.00,Finance
UMBFO,2031787155.00,Finance
UMC,20323239143.00,Technology
UMH,1302324638.00,Real Estate
UNF,3258691120.00,Consumer Discretionary
UNFI,2100319732.00,Consumer Discretionary
UNH,293129377432.00,Health Care
UNIT,1546565023.00,Real Estate
UNM,12278768519.00,Finance
UNMA,3978517286.00,Finance
UNP,137352335457.00,Industrials
UPB,1532804634.00,Health Care
UPBD,1053305247.00,Consumer Discretionary
UPS,82267951535.00,Industrials
UPST,4523821506.00,Finance
UPWK,2741139445.00,Technology
URBN,6896872684.00,Consumer Discretionary
URGN,1062561848.00,Health Care
URI,50261453115.00,Consumer Discretionary
USAC,2968988398.00,Utilities
USAR,2322501203.00,Basic Materials
USAS,1354466535.00,Basic Materials
USB,80162164835.00,Finance
USFD,16800864808.00,Consumer Discretionary
USLM,3483696494.00,Industrials
USPH,1159466115.00,Health Care
UTHR,20510441500.00,Health Care
UTI,1331354596.00,Real Estate
UTZ,1367158467.00,Consumer Staples
UUUU,3654216227.00,Industrials
UVV,1315836984.00,Industrials
UWMC,8879365802.00,Finance
UZD,1741500000.00,Telecommunications
UZE,1553160000.00,Telecommunications
UZF,1544560000.00,Telecommunications
V,628749250701.00,Real Estate
VAC,1843887301.00,Finance
VAL,4102972084.00,Energy
VALE,54640368474.00,Basic Materials
VC,2726136467.00,Consumer Discretionary
VCEL,1941031118.00,Health Care
VCTR,4096778108.00,Finance
VCYT,3465515744.00,Health Care
VECO,1940842573.00,Technology
VEEV,38136590360.00,Technology
VEON,3730927106.00,Telecommunications
VERA,2855027428.00,Health Care
VERX,3129938654.00,Technology
VET,1379371660.00,Energy
VFC,7099468853.00,Industrials
VFS,7647917451.00,Industrials
VG,16230973251.00,Utilities
VIA,2635441283.00,Technology
VIAV,4227386352.00,Technology
VICI,29670203659.00,Real Estate
VICR,4434006358.00,Technology
VIK,30018757689.00,Consumer Discretionary
VIPS,11948531717.00,Consumer Discretionary
VIRT,5439564412.00,Finance
VIST,4873850921.00,Energy
VITL,1492334752.00,Consumer Staples
VIV,19926861899.00,Telecommunications
VKTX,4213994904.00,Health Care
VLO,53474272377.00,Energy
VLTO,24434941721.00,Industrials
VLY,6390503495.00,Finance
VLYPN,14398150108.00,Finance
VLYPO,14147214106.00,Finance
VLYPP,14211230669.00,Finance
VMC,38455378591.00,Industrials
VMI,8152104611.00,Industrials
VNET,2561126578.00,Technology
VNO,6629732801.00,Real Estate
VNOM,14506190046.00,Energy
VNT,5197482000.00,Industrials
VOD,29698760475.00,Telecommunications
VOYA,6781309964.00,Finance
VOYG,1512513637.00,Industrials
VRDN,3035055854.00,Health Care
VRE,1333194371.00,Real Estate
VRNS,3828125591.00,Technology
VRRM,3387553210.00,Consumer Discretionary
VRSK,30108656297.00,Industrials
VRSN,22486239000.00,Technology
VRT,68201508273.00,Technology
VRTS,1099211870.00,Finance
VRTX,110877666335.00,Health Care
VSAT,4885734524.00,Technology
VSCO,4198867414.00,Consumer Discretionary
VSEC,3368773889.00,Consumer Discretionary
VSH,2081281863.00,Technology
VST,55841829007.00,Utilities
VTLE,1553932455.00,Energy
VTMX,2814435852.00,Finance
VTOL,1051242000.00,Consumer Discretionary
VTR,37583323248.00,Real Estate
VTRS,12888304868.00,Health Care
VVV,3814730220.00,Industrials
VVX,1732537460.00,Consumer Discretionary
VYX,1337886072.00,Miscellaneous
VZ,169247319128.00,Telecommunications
VZLA,1785848862.00,Basic Materials
W,12280453992.00,Consumer Discretionary
WAB,35836045329.00,Industrials
WABC,1179333312.00,Finance
WAFD,2453665054.00,Finance
WAFDP,1301616004.00,Finance
WAL,9119046848.00,Finance
WAT,22989935198.00,Industrials
WAY,5821763621.00,Technology
WB,2445804547.00,Technology
WBD,70027559624.00,Consumer Discretionary
WBI,2691319000.00,Energy
WBS,10108063164.00,Finance
WBTN,1767951940.00,Consumer Discretionary
WCC,12929681472.00,Consumer Discretionary
WCN,43355919631.00,Utilities
WD,2123564223.00,Finance
WDAY,58451750000.00,Technology
WDC,57965604101.00,Technology
WDFC,2580569805.00,Industrials
WDS,31291396226.00,Energy
WEC,34038790529.00,Utilities
WELL,134383030819.00,Real Estate
WEN,1553172613.00,Consumer Discretionary
WERN,1742857134.00,Industrials
WES,15854713874.00,Utilities
WEX,5144650291.00,Real Estate
WF,14205540531.00,Finance
WFC,279033224938.00,Finance
WFG,4663596570.00,Basic Materials
WFRD,5745575643.00,Consumer Discretionary
WGO,1094141190.00,Industrials
WGS,4648436164.00,Technology
WH,5467694260.00,Consumer Discretionary
WHD,3649029105.00,Consumer Discretionary
WHR,4189250478.00,Consumer Discretionary
WINA,1504432096.00,Consumer Discretionary
WING,6876968496.00,Consumer Discretionary
WIT,29950309100.00,Technology
WIX,5883569310.00,Technology
WK,5107652459.00,Technology
WKC,1348411421.00,Energy
WLDN,1522040324.00,Consumer Discretionary
WLK,8779019177.00,Industrials
WLY,1621952039.00,Consumer Discretionary
WLYB,1614593864.00,Consumer Discretionary
WM,84324102445.00,Utilities
WMB,75166021264.00,Utilities
WMG,14423548459.00,Consumer Discretionary
WMK,1650217174.00,Consumer Staples
WMS,11260297718.00,Consumer Discretionary
WMT,917047410878.00,Consumer Discretionary
WOR,2775779980.00,Industrials
WPC,14253192361.00,Real Estate
WPM,49610955202.00,Basic Materials
WPP,4565491588.00,Consumer Discretionary
WRB,25438617388.00,Finance
WRBY,2836666958.00,Health Care
WRD,2535152544.00,Technology
WS,1815248465.00,Industrials
WSBC,3183903253.00,Finance
WSBCO,2473167685.00,Finance
WSC,3789928702.00,Industrials
WSFS,3050371195.00,Finance
WSHP,2216989319.00,Consumer Discretionary
WSM,21545830721.00,Consumer Discretionary
WSO,13748493212.00,Consumer Discretionary
WST,19141983631.00,Health Care
WT,1661845095.00,Finance
WTFC,9118792873.00,Finance
WTFCN,1764690013.00,Finance
WTM,5154082738.00,Finance
WTRG,10535178647.00,Utilities
WTS,8915902842.00,Industrials
WTTR,1346962320.00,Energy
WTW,30852118081.00,Finance
WU,2901923983.00,Real Estate
WULF,6527250525.00,Technology
WVE,3562643817.00,Health Care
WWD,17227896246.00,Energy
WWW,1435257876.00,Consumer Discretionary
WY,15945445320.00,Real Estate
WYNN,12915709781.00,Consumer Discretionary
XEL,44791391612.00,Utilities
XENE,3363008218.00,Health Care
XERS,1163129266.00,Health Care
XHR,1307371265.00,Consumer Discretionary
XMTR,3138918930.00,Real Estate
XNCR,1200409984.00,Health Care
XNET,2260987400.00,Technology
XOM,498679833856.00,Energy
XP,9705866983.00,Finance
XPEL,1350162157.00,Industrials
XPEV,18823942650.00,Industrials
XPO,16755429701.00,Consumer Discretionary
XPRO,1669338189.00,Energy
XRAY,2217022376.00,Health Care
XYL,33343088178.00,Industrials
XYZ,37413934050.00,Technology
XZO,1584037518.00,Finance
YALA,1112203122.00,Technology
YELP,1839225391.00,Consumer Discretionary
YETI,3379984429.00,Consumer Discretionary
YEXT,1037653831.00,Technology
YMM,11996406394.00,Technology
YOU,4693900646.00,Technology
YPF,14053066094.00,Energy
YUM,39715460660.00,Consumer Discretionary
YUMC,16628898082.00,Consumer Discretionary
Z,18054556492.00,Real Estate
ZBH,18286212080.00,Health Care
ZBIO,2049202162.00,Health Care
ZBRA,13437122588.00,Industrials
ZD,1379510130.00,Telecommunications
ZETA,4584046879.00,Technology
ZG,17512363081.00,Real Estate
ZGN,2578840565.00,Consumer Discretionary
ZIM,2393490724.00,Consumer Discretionary
ZION,8282662007.00,Finance
ZIONP,3041405300.00,Finance
ZK,6804856742.00,Industrials
ZLAB,2068103312.00,Health Care
ZM,25947327913.00,Technology
ZS,38753098256.00,Technology
ZTO,16805346756.00,Industrials
ZTS,51010239521.00,Health Care
ZWS,7686423071.00,Industrials
ZYME,1931156760.00,Health Care
